year,lane_id,lane_type,truck_class,road_km,drive_time_hr,relay_flag,annual_flow,truckloads,transport_cost_eur,co2_kg
2033,RELAY_2033_15__METRO_IT_bergamo,RELAY_HUB,M,112.25,1.347,False,649.827028418053,109.0,9176.44,5016.5
2033,RELAY_2033_15__METRO_IT_parma,RELAY_HUB,M,0.0,0.0,False,235.44457551378733,40.0,0.0,0.0
2033,RELAY_2033_15__METRO_IT_lecco,RELAY_HUB,M,138.12,1.657,False,218.70185014391802,37.0,3832.83,2095.3
2033,RELAY_2033_16__METRO_IT_treviso,RELAY_HUB,M,0.0,0.0,False,272.0692872603765,46.0,0.0,0.0
2033,RELAY_2033_17__METRO_IT_turin,RELAY_HUB,M,0.0,0.0,False,1255.7044027401992,210.0,0.0,0.0
2033,RELAY_2033_20__METRO_FR_bordeaux,RELAY_HUB,M,0.0,0.0,False,670.0480931158163,112.0,0.0,0.0
2033,RELAY_2033_20__METRO_ES_santander,RELAY_HUB,M,299.23,3.591,False,6550.4682282518515,1092.0,245069.37,133971.3
2033,RELAY_2033_22__METRO_FR_lyon,RELAY_HUB,M,0.0,0.0,False,1168.7770715145205,195.0,0.0,0.0
2033,RELAY_2033_28__METRO_ES_sevilla,RELAY_HUB,M,281.08,3.373,False,441.83380548148153,74.0,15599.94,8528.0
2033,RELAY_2033_28__METRO_ES_granada,RELAY_HUB,M,278.81,3.346,False,151.43110903703703,26.0,5436.8,2972.1
2033,RELAY_2033_31__METRO_FR_tours,RELAY_HUB,M,0.0,0.0,False,26960.519960603953,4494.0,0.0,0.0
2033,RELAY_2033_33__METRO_FR_nantes,RELAY_HUB,M,80.96,0.971,False,468.2722468934397,79.0,4796.88,2622.3
2033,RELAY_2033_33__METRO_FR_rennes,RELAY_HUB,M,110.08,1.321,False,244.6056249016545,41.0,3384.96,1850.4
2033,RELAY_2033_33__METRO_FR_angers,RELAY_HUB,M,0.0,0.0,False,107.55033312796482,18.0,0.0,0.0
2033,RELAY_2033_35__METRO_AT_graz,RELAY_HUB,M,0.0,0.0,False,151.99782333836856,26.0,0.0,0.0
2033,RELAY_2033_37__METRO_DE_munich,RELAY_HUB,M,0.0,0.0,False,1144.2546834573564,191.0,0.0,0.0
2033,RELAY_2033_40__METRO_HR_zagreb,RELAY_HUB,M,0.0,0.0,False,397.5332712328767,67.0,0.0,0.0
2033,RELAY_2033_41__METRO_CZ_pilsen,RELAY_HUB,M,0.0,0.0,False,104.70008955916475,18.0,0.0,0.0
2033,RELAY_2033_42__METRO_AT_linz,RELAY_HUB,M,0.0,0.0,False,131.92263912386707,22.0,0.0,0.0
2033,RELAY_2033_44__METRO_AT_favoriten,RELAY_HUB,M,0.0,0.0,False,4338.917050654582,724.0,0.0,0.0
2033,RELAY_2033_45__METRO_AT_vienna,RELAY_HUB,M,111.07,1.333,False,1322.094274697885,221.0,18409.85,10064.1
2033,RELAY_2033_45__METRO_AT_donaustadt,RELAY_HUB,M,107.51,1.29,False,151.04186218529708,26.0,2096.45,1146.1
2033,RELAY_2033_45__METRO_CZ_brno,RELAY_HUB,M,0.0,0.0,False,253.65485614849192,43.0,0.0,0.0
2033,RELAY_2033_48__METRO_SK_bratislava,RELAY_HUB,M,0.0,0.0,False,261.9171999999999,44.0,0.0,0.0
2033,RELAY_2033_50__METRO_SE_stockholm,RELAY_HUB,M,175.83,2.11,False,6329.571662552528,1055.0,139125.49,76055.3
2033,RELAY_2033_51__METRO_HR_split,RELAY_HUB,M,0.0,0.0,False,1785.8265287671231,298.0,0.0,0.0
2033,RELAY_2033_52__METRO_DE_augsburg,RELAY_HUB,M,0.0,0.0,False,204.73184287349758,35.0,0.0,0.0
2033,RELAY_2033_53__METRO_NO_oslo,RELAY_HUB,M,225.83,2.71,False,3457.3993876953123,577.0,97727.93,53424.6
2033,RELAY_2033_54__METRO_DK_arhus,RELAY_HUB,M,0.0,0.0,False,3368.6264896551725,562.0,0.0,0.0
2033,RELAY_2033_55__METRO_DE_halle_saale,RELAY_HUB,M,0.0,0.0,False,173.88183915283355,29.0,0.0,0.0
2033,RELAY_2033_56__METRO_DE_magdeburg,RELAY_HUB,M,2.5,0.03,False,171.0772933600459,29.0,54.38,29.7
2033,RELAY_2033_56__METRO_DE_neue_neustadt,RELAY_HUB,M,0.0,0.0,False,159.85911018889536,27.0,0.0,0.0
2033,RELAY_2033_57__METRO_LV_riga,RELAY_HUB,M,228.63,2.744,False,1282.4616,214.0,36695.12,20060.0
2033,RELAY_2033_57__METRO_LT_klaipeda,RELAY_HUB,M,0.0,0.0,False,1240.1497009999998,207.0,0.0,0.0
2033,RELAY_2033_73__METRO_IT_seregno,RELAY_HUB,M,0.0,0.0,False,448.9143239796212,75.0,0.0,0.0
2033,RELAY_2033_73__METRO_IT_como,RELAY_HUB,M,19.99,0.24,False,344.27229041793794,58.0,869.56,475.4
2033,RELAY_2033_76__METRO_IT_genoa,RELAY_HUB,M,0.0,0.0,False,462.5177883426401,78.0,0.0,0.0
2033,RELAY_2033_78__METRO_CH_zurich,RELAY_HUB,M,0.0,0.0,False,947.0836464156989,158.0,0.0,0.0
2033,RELAY_2033_79__METRO_FR_saint_etienne,RELAY_HUB,M,208.91,2.507,False,246.50917062073353,42.0,6580.66,3597.4
2033,RELAY_2033_80__METRO_CH_bern,RELAY_HUB,M,0.0,0.0,False,291.9157720865038,49.0,0.0,0.0
2033,RELAY_2033_81__METRO_CH_basel,RELAY_HUB,M,0.0,0.0,False,3853.1018833199837,643.0,0.0,0.0
2033,RELAY_2033_81__METRO_CH_lausanne,RELAY_HUB,M,136.06,1.633,False,308.81121870244294,52.0,5306.34,2900.8
2033,RELAY_2033_84__METRO_RO_oradea,RELAY_HUB,M,0.0,0.0,False,121.6200564805058,21.0,0.0,0.0
2033,RELAY_2033_85__METRO_RO_iasi,RELAY_HUB,M,293.64,3.524,False,193.16126617492094,33.0,7267.59,3972.9
2033,RELAY_2033_85__METRO_RO_brasov,RELAY_HUB,M,253.7,3.044,False,1700.5076560368082,284.0,54038.1,29540.8
2033,RELAY_2033_85__METRO_RO_bacau,RELAY_HUB,M,263.44,3.161,False,359.75008303477347,60.0,11854.8,6480.6
2033,RELAY_2033_88__METRO_RO_timisoara,RELAY_HUB,M,48.28,0.579,False,188.05117976817704,32.0,1158.72,633.4
2033,RELAY_2033_88__METRO_RO_craiova,RELAY_HUB,M,284.35,3.412,False,170.67688598524762,29.0,6184.61,3380.9
2033,RELAY_2033_88__METRO_RO_arad,RELAY_HUB,M,0.0,0.0,False,97.09164172813489,17.0,0.0,0.0
2033,RELAY_2033_89__METRO_HU_debrecen,RELAY_HUB,M,107.01,1.284,False,123.41699655667145,21.0,1685.41,921.4
2033,RELAY_2033_89__METRO_RO_cluj_napoca,RELAY_HUB,M,160.43,1.925,False,8282.214021496311,1381.0,166165.37,90837.1
2033,RELAY_2033_92__METRO_EE_tallinn,RELAY_HUB,M,151.12,1.813,False,954.8104999999999,160.0,18134.4,9913.5
2033,RELAY_2033_92__METRO_FI_helsinki,RELAY_HUB,M,230.13,2.762,False,868.9451327586205,145.0,25026.64,13681.2
2033,RELAY_2033_92__METRO_FI_espoo,RELAY_HUB,M,229.14,2.75,False,2511.935154045977,419.0,72007.24,39364.0
2033,RELAY_2033_92__METRO_FI_vantaa,RELAY_HUB,M,245.14,2.942,False,129.02518637931033,22.0,4044.81,2211.2
2033,RELAY_2033_92__METRO_FI_turku,RELAY_HUB,M,259.79,3.117,False,120.24796281609191,21.0,4091.69,2236.8
2033,RELAY_2033_93__METRO_BG_sofia,RELAY_HUB,M,129.24,1.551,False,465.11588809891805,78.0,7560.54,4133.1
2033,RELAY_2033_93__METRO_BG_plovdiv,RELAY_HUB,M,258.2,3.098,False,340.06247312161105,57.0,11038.05,6034.1
2033,RELAY_2033_97__METRO_FR_montpellier,RELAY_HUB,M,0.0,0.0,False,320.74745366481545,54.0,0.0,0.0
2033,RELAY_2033_101__METRO_FR_paris,RELAY_HUB,M,0.0,0.0,False,7380.998525728913,1231.0,0.0,0.0
2033,RELAY_2033_103__METRO_FR_rouen,RELAY_HUB,M,201.39,2.417,False,309.3261793503413,52.0,7854.21,4293.6
2033,RELAY_2033_103__METRO_FR_le_havre,RELAY_HUB,M,263.05,3.157,False,113.26097028520189,19.0,3748.46,2049.2
2033,RELAY_2033_105__METRO_CH_geneva,RELAY_HUB,M,0.0,0.0,False,421.44752947537046,71.0,0.0,0.0
2033,RELAY_2033_107__METRO_FR_cergy_pontoise,RELAY_HUB,M,144.14,1.73,False,124.68224459967604,21.0,2270.2,1241.0
2033,RELAY_2033_108__METRO_FR_marseille,RELAY_HUB,M,0.0,0.0,False,1065.985602684253,178.0,0.0,0.0
2033,RELAY_2033_109__METRO_FR_avignon,RELAY_HUB,M,0.0,0.0,False,315.03681650757835,53.0,0.0,0.0
2033,RELAY_2033_110__METRO_ES_terrassa,RELAY_HUB,M,0.0,0.0,False,141.84686162962964,24.0,0.0,0.0
2033,RELAY_2033_110__METRO_ES_sabadell,RELAY_HUB,M,8.14,0.098,False,137.05473792592593,23.0,140.42,76.8
2033,RELAY_2033_111__METRO_FR_toulouse,RELAY_HUB,M,0.0,0.0,False,712.8778717950943,119.0,0.0,0.0
2033,RELAY_2033_126__METRO_IT_palermo,RELAY_HUB,M,168.18,2.018,False,557.6897178669908,93.0,11730.56,6412.7
2033,RELAY_2033_126__METRO_IT_catania,RELAY_HUB,M,0.0,0.0,False,407.0575105549479,68.0,0.0,0.0
2033,RELAY_2033_126__METRO_MT_valletta,RELAY_HUB,M,184.13,2.21,False,344.92979999999994,58.0,8009.66,4378.6
2033,RELAY_2033_127__METRO_IT_cagliari,RELAY_HUB,M,0.0,0.0,False,331.715246390536,56.0,0.0,0.0
2033,RELAY_2033_130__METRO_FR_nice,RELAY_HUB,M,96.09,1.153,False,616.7488129816036,103.0,7422.95,4057.9
2033,RELAY_2033_132__METRO_IT_milan,RELAY_HUB,M,248.18,2.978,False,2196.4362844597317,367.0,68311.54,37343.6
2033,RELAY_2033_132__METRO_IT_busto_arsizio,RELAY_HUB,M,278.18,3.338,False,466.7034696851074,78.0,16273.53,8896.2
2033,RELAY_2033_134__METRO_IT_padova,RELAY_HUB,M,281.11,3.373,False,489.7247170686777,82.0,17288.26,9450.9
2033,RELAY_2033_134__METRO_IT_verona,RELAY_HUB,M,297.78,3.573,False,449.96074431523806,75.0,16750.12,9156.7
2033,RELAY_2033_134__METRO_IT_vicenza,RELAY_HUB,M,299.66,3.596,False,233.3517348425537,39.0,8765.06,4791.6
2033,RELAY_2033_137__METRO_FR_grenoble,RELAY_HUB,M,0.0,0.0,False,354.0595037486984,60.0,0.0,0.0
2033,RELAY_2033_140__METRO_IT_trieste,RELAY_HUB,M,0.0,0.0,False,127.66328094525359,22.0,0.0,0.0
2033,RELAY_2033_140__METRO_SI_ljubljana,RELAY_HUB,M,71.94,0.863,False,1231.0421999999999,206.0,11114.73,6076.1
2033,RELAY_2033_141__METRO_SK_kosice,RELAY_HUB,M,277.68,3.332,False,2880.5923999999995,481.0,100173.06,54761.3
2033,RELAY_2033_142__METRO_CZ_prague,RELAY_HUB,M,216.01,2.592,False,839.7594812064966,140.0,22681.05,12399.0
2033,RELAY_2033_143__METRO_HU_budapest,RELAY_HUB,M,258.46,3.102,False,1045.6432149210902,175.0,33922.87,18544.5
2033,RELAY_2033_143__METRO_HU_miskolc,RELAY_HUB,M,229.66,2.756,False,4322.162000573888,721.0,124188.64,67889.8
2033,RELAY_2033_144__METRO_HU_szeged,RELAY_HUB,M,245.48,2.946,False,93.29158794835006,16.0,2945.76,1610.3
2033,RELAY_2033_145__METRO_DE_hamburg,RELAY_HUB,M,253.56,3.043,False,1260.1759095592454,211.0,40125.87,21935.5
2033,RELAY_2033_145__METRO_DE_leipzig,RELAY_HUB,M,199.5,2.394,False,437.50914367487155,73.0,10922.62,5971.0
2033,RELAY_2033_145__METRO_DE_wandsbek,RELAY_HUB,M,255.11,3.061,False,296.34700543789376,50.0,9566.62,5229.8
2033,RELAY_2033_145__METRO_DE_marienthal,RELAY_HUB,M,253.29,3.039,False,209.40608586147698,35.0,6648.86,3634.7
2033,RELAY_2033_145__METRO_DE_hamburg_nord,RELAY_HUB,M,254.83,3.058,False,215.01517744705225,36.0,6880.41,3761.3
2033,RELAY_2033_145__METRO_DE_eimsbuettel,RELAY_HUB,M,252.92,3.035,False,183.23032512879234,31.0,5880.39,3214.6
2033,RELAY_2033_145__METRO_DE_altona,RELAY_HUB,M,250.06,3.001,False,177.62123354321707,30.0,5626.35,3075.7
2033,RELAY_2033_145__METRO_DE_hamburg_mitte,RELAY_HUB,M,250.79,3.009,False,176.6863849456212,30.0,5642.78,3084.7
2033,RELAY_2033_145__METRO_DE_luebeck,RELAY_HUB,M,294.9,3.539,False,156.11971579851186,27.0,5971.72,3264.5
2033,RELAY_2033_145__METRO_DE_harburg,RELAY_HUB,M,240.64,2.888,False,166.4030503720665,28.0,5053.44,2762.5
2033,RELAY_2033_148__METRO_FR_toulon,RELAY_HUB,M,95.1,1.141,False,384.51623525396275,65.0,4636.12,2534.4
2033,RELAY_2033_149__METRO_ES_palma,RELAY_HUB,M,0.0,0.0,False,313.40489022222226,53.0,0.0,0.0
2033,RELAY_2033_155__METRO_BG_sofia,RELAY_HUB,M,279.14,3.35,False,3581.9479361735084,597.0,124984.94,68325.1
2033,RELAY_2033_156__METRO_GR_athens,RELAY_HUB,M,93.94,1.127,False,1795.2338851622874,300.0,21136.5,11554.6
2033,RELAY_2033_156__METRO_GR_piraeus,RELAY_HUB,M,90.66,1.088,False,3203.253379140649,534.0,36309.33,19849.1
2033,RELAY_2033_162__METRO_DE_nuernberg,RELAY_HUB,M,0.0,0.0,False,380.4833792215229,64.0,0.0,0.0
2033,RELAY_2033_163__METRO_LT_kaunas,RELAY_HUB,M,254.13,3.05,False,248.54355050000004,42.0,8005.1,4376.1
2033,RELAY_2033_164__METRO_GR_patras,RELAY_HUB,M,267.18,3.206,False,98.31717959814529,17.0,3406.54,1862.2
2033,RELAY_2033_166__METRO_ES_barcelona,RELAY_HUB,M,5.87,0.07,False,3666.9330580740743,612.0,2694.33,1472.9
2033,RELAY_2033_166__METRO_ES_eixample,RELAY_HUB,M,6.08,0.073,False,165.80748014814816,28.0,127.68,69.8
2033,RELAY_2033_166__METRO_ES_sant_marti,RELAY_HUB,M,10.51,0.126,False,161.9737811851852,27.0,212.83,116.3
2033,RELAY_2033_166__METRO_ES_badalona,RELAY_HUB,M,15.86,0.19,False,146.63898533333335,25.0,297.38,162.6
2033,RELAY_2033_166__METRO_ES_sants_montjuic,RELAY_HUB,M,4.75,0.057,False,115.96939362962964,20.0,71.25,38.9
2033,RELAY_2033_166__METRO_ES_horta_guinardo,RELAY_HUB,M,8.62,0.103,False,107.34357096296297,18.0,116.37,63.6
2033,RELAY_2033_166__METRO_ES_nou_barris,RELAY_HUB,M,11.14,0.134,False,116.92781837037037,20.0,167.1,91.3
2033,METRO_DE_osnabrueck__METRO_DE_kiel,HUB_CORRIDOR,M,266.61,3.199,True,175.7515363480253,30.0,5998.72,3279.3
2033,METRO_FI_espoo__METRO_FI_tampere,HUB_CORRIDOR,M,151.31,1.816,True,2326.735736862069,388.0,44031.21,24070.4
2033,METRO_PL_bialystok__METRO_LT_vilnius,HUB_CORRIDOR,M,221.63,2.66,True,342.8812485,58.0,9640.91,5270.4
2033,METRO_IT_barletta__METRO_IT_bari,HUB_CORRIDOR,M,53.02,0.636,True,433.2180189453687,73.0,2902.84,1586.9
2033,METRO_IT_caserta__METRO_IT_taranto,HUB_CORRIDOR,M,254.6,3.055,True,319.15820236313397,54.0,10311.3,5636.8
2033,METRO_IT_salerno__METRO_IT_messina,HUB_CORRIDOR,M,283.53,3.402,True,142.31316564388922,24.0,5103.54,2789.9
2033,METRO_IT_salerno__METRO_IT_reggio_calabria,HUB_CORRIDOR,M,294.79,3.537,True,114.05981658223476,20.0,4421.85,2417.3
2033,METRO_PT_porto__METRO_PT_lisbon,HUB_CORRIDOR,M,274.17,3.29,True,1834.3354511666118,306.0,62922.02,34397.4
2033,METRO_PT_porto__METRO_PT_amadora,HUB_CORRIDOR,M,271.59,3.259,True,103.66023434111074,18.0,3666.46,2004.3
2033,METRO_ES_vigo__METRO_PT_porto,HUB_CORRIDOR,M,120.8,1.45,True,6365.636017,1061.0,96126.6,52549.2
2033,METRO_ES_cordoba__METRO_ES_malaga,HUB_CORRIDOR,M,133.92,1.607,True,376.6609231111111,63.0,6327.72,3459.2
2033,METRO_ES_albacete__METRO_ES_murcia,HUB_CORRIDOR,M,128.61,1.543,True,332.5733850370371,56.0,5401.62,2952.9
2033,METRO_ES_albacete__METRO_ES_alicante,HUB_CORRIDOR,M,139.48,1.674,True,243.43988414814817,41.0,4289.01,2344.7
2033,METRO_ES_cordoba__METRO_ES_jerez_de_la_frontera,HUB_CORRIDOR,M,180.27,2.163,True,130.34576474074075,22.0,2974.46,1626.0
2033,METRO_ES_oviedo__METRO_ES_vigo,HUB_CORRIDOR,M,266.16,3.194,True,6550.4682282518515,1092.0,217985.04,119165.2
2033,METRO_ES_valladolid__METRO_ES_gijon,HUB_CORRIDOR,M,222.74,2.673,True,175.39172755555558,30.0,5011.65,2739.7
2033,METRO_ES_valladolid__METRO_ES_oviedo,HUB_CORRIDOR,M,210.69,2.528,True,303.82064281481485,51.0,8058.89,4405.5
2033,METRO_ES_oviedo__METRO_ES_a_coruna,HUB_CORRIDOR,M,206.23,2.475,True,157.1816574814815,27.0,4176.16,2283.0
2033,METRO_ES_gasteiz_/_vitoria__METRO_ES_san_sebastian,HUB_CORRIDOR,M,76.54,0.919,True,116.92781837037037,20.0,1148.1,627.6
2033,METRO_ES_albacete__METRO_ES_elche,HUB_CORRIDOR,M,129.22,1.551,True,154.30638325925926,26.0,2519.79,1377.5
2033,METRO_ES_santander__METRO_ES_oviedo,HUB_CORRIDOR,M,165.21,1.983,True,6550.4682282518515,1092.0,135306.99,73967.8
2033,METRO_ES_albacete__METRO_ES_cartagena,HUB_CORRIDOR,M,172.12,2.065,True,137.05473792592593,23.0,2969.07,1623.1
2033,METRO_ES_albacete__METRO_ES_almeria,HUB_CORRIDOR,M,245.52,2.946,True,129.38734000000002,22.0,4051.08,2214.6
2033,METRO_ES_burgos__METRO_ES_santander,HUB_CORRIDOR,M,125.22,1.503,True,116.92781837037037,20.0,1878.3,1026.8
2033,METRO_BG_sofia__METRO_GR_thessaloniki,HUB_CORRIDOR,M,230.71,2.768,True,465.11588809891805,78.0,13496.54,7378.1
2033,METRO_BG_plovdiv__METRO_BG_burgas,HUB_CORRIDOR,M,226.89,2.723,True,125.44987575522848,21.0,3573.52,1953.5
2033,METRO_RO_ploiesti__METRO_BG_varna,HUB_CORRIDOR,M,245.3,2.944,True,206.3183907048799,35.0,6439.13,3520.1
2033,METRO_RO_brasov__METRO_RO_bucharest,HUB_CORRIDOR,M,140.84,1.69,True,1036.325523287671,173.0,18273.99,9989.8
2033,METRO_RO_cluj_napoca__METRO_RO_pitesti,HUB_CORRIDOR,M,234.65,2.816,True,96.0696244467861,17.0,2991.79,1635.5
2033,METRO_RO_brasov__METRO_RO_constanta,HUB_CORRIDOR,M,288.93,3.467,True,173.742937829294,29.0,6284.23,3435.4
2033,METRO_RO_bacau__METRO_RO_galati,HUB_CORRIDOR,M,152.09,1.825,True,156.3686440463646,27.0,3079.82,1683.6
2033,METRO_RO_brasov__METRO_RO_ploiesti,HUB_CORRIDOR,M,84.06,1.009,True,336.114585436176,57.0,3593.56,1964.5
2033,METRO_RO_bacau__METRO_RO_braila,HUB_CORRIDOR,M,166.6,1.999,True,113.44391822971549,19.0,2374.05,1297.8
