year,lane_id,lane_type,truck_class,road_km,drive_time_hr,relay_flag,annual_flow,truckloads,transport_cost_eur,co2_kg
2029,RELAY_2029_58__METRO_IT_trieste,RELAY_HUB,M,0.0,0.0,False,45.554534245382975,8.0,0.0,0.0
2029,RELAY_2029_59__METRO_AT_graz,RELAY_HUB,M,0.0,0.0,False,54.12517848837209,10.0,0.0,0.0
2029,RELAY_2029_64__METRO_IT_genoa,RELAY_HUB,M,0.0,0.0,False,172.42365705419311,29.0,0.0,0.0
2029,RELAY_2029_65__METRO_ES_palma,RELAY_HUB,M,0.0,0.0,False,121.75479776805913,21.0,0.0,0.0
2029,RELAY_2029_66__METRO_IT_milan,RELAY_HUB,M,217.14,2.606,False,815.1864022858006,136.0,22148.28,12107.7
2029,RELAY_2029_66__METRO_IT_bergamo,RELAY_HUB,M,204.48,2.454,False,239.76070655464724,40.0,6134.4,3353.5
2029,RELAY_2029_66__METRO_IT_busto_arsizio,RELAY_HUB,M,196.53,2.358,False,172.42365705419311,29.0,4274.53,2336.7
2029,RELAY_2029_66__METRO_IT_seregno,RELAY_HUB,M,197.37,2.368,False,165.28184877384192,28.0,4144.77,2265.8
2029,RELAY_2029_66__METRO_IT_brescia,RELAY_HUB,M,240.24,2.883,False,128.5525490463215,22.0,3963.96,2167.0
2029,RELAY_2029_66__METRO_IT_como,RELAY_HUB,M,178.02,2.136,False,7269.288815720558,1212.0,161820.18,88461.7
2029,RELAY_2029_66__METRO_IT_lecco,RELAY_HUB,M,180.02,2.16,False,80.60040773539205,14.0,1890.21,1033.3
2029,RELAY_2029_66__METRO_CH_zurich,RELAY_HUB,M,0.0,0.0,False,365.62654408602157,61.0,0.0,0.0
2029,RELAY_2029_67__METRO_FR_saint_etienne,RELAY_HUB,M,208.91,2.507,False,94.95845452792345,16.0,2506.92,1370.4
2029,RELAY_2029_68__METRO_IT_turin,RELAY_HUB,M,209.6,2.515,False,466.25805487435656,78.0,12261.6,6703.0
2029,RELAY_2029_68__METRO_CH_bern,RELAY_HUB,M,0.0,0.0,False,112.79967849462366,19.0,0.0,0.0
2029,RELAY_2029_69__METRO_CH_basel,RELAY_HUB,M,0.0,0.0,False,1285.7656172043012,215.0,0.0,0.0
2029,RELAY_2029_69__METRO_CH_lausanne,RELAY_HUB,M,136.06,1.633,False,118.63414462365594,20.0,2040.9,1115.7
2029,RELAY_2029_73__METRO_EE_tallinn,RELAY_HUB,M,151.12,1.813,False,535.3545824999999,90.0,10200.6,5576.3
2029,RELAY_2029_73__METRO_FI_helsinki,RELAY_HUB,M,230.13,2.762,False,589.1062041666667,99.0,17087.15,9341.0
2029,RELAY_2029_73__METRO_FI_espoo,RELAY_HUB,M,229.14,2.75,False,1475.676784375,246.0,42276.33,23111.1
2029,RELAY_2029_73__METRO_FI_vantaa,RELAY_HUB,M,245.14,2.942,False,79.95012770833333,14.0,2573.97,1407.1
2029,RELAY_2029_73__METRO_FI_turku,RELAY_HUB,M,259.79,3.117,False,74.56023145833333,13.0,2532.95,1384.7
2029,RELAY_2029_77__METRO_FR_montpellier,RELAY_HUB,M,0.0,0.0,False,123.34809557235417,21.0,0.0,0.0
2029,RELAY_2029_81__METRO_FR_paris,RELAY_HUB,M,0.0,0.0,False,2847.77468269824,475.0,0.0,0.0
2029,RELAY_2029_82__METRO_FR_rouen,RELAY_HUB,M,201.39,2.417,False,119.43228301450166,20.0,3020.85,1651.4
2029,RELAY_2029_82__METRO_FR_le_havre,RELAY_HUB,M,263.05,3.157,False,42.780252194538704,8.0,1578.3,862.8
2029,RELAY_2029_84__METRO_CH_geneva,RELAY_HUB,M,0.0,0.0,False,162.39264059139788,28.0,0.0,0.0
2029,RELAY_2029_86__METRO_FR_cergy_pontoise,RELAY_HUB,M,144.14,1.73,False,44.64026315951865,8.0,864.84,472.8
2029,RELAY_2029_88__METRO_FR_avignon,RELAY_HUB,M,0.0,0.0,False,115.32067982875651,20.0,0.0,0.0
2029,RELAY_2029_89__METRO_FR_marseille,RELAY_HUB,M,282.85,3.394,False,412.13927171397705,69.0,14637.49,8001.8
2029,RELAY_2029_96__METRO_FR_toulon,RELAY_HUB,M,176.76,2.121,False,141.36083333847574,24.0,3181.68,1739.3
2029,RELAY_2029_98__METRO_IT_cagliari,RELAY_HUB,M,280.65,3.368,False,117.27869454662424,20.0,4209.75,2301.3
2029,METRO_DE_osnabrueck__METRO_DE_kiel,HUB_CORRIDOR,M,266.61,3.199,True,121.86140177206046,21.0,4199.11,2295.5
2029,METRO_FI_espoo__METRO_FI_tampere,HUB_CORRIDOR,M,151.31,1.816,True,144.62888270833335,25.0,2837.06,1550.9
2029,METRO_PL_bialystok__METRO_LT_vilnius,HUB_CORRIDOR,M,221.63,2.66,True,233.2134516831683,39.0,6482.68,3543.9
2029,METRO_PL_olsztyn__METRO_LT_kaunas,HUB_CORRIDOR,M,254.13,3.05,True,165.07289584158417,28.0,5336.73,2917.4
2029,METRO_PL_gliwice__METRO_AT_vienna,HUB_CORRIDOR,M,286.22,3.435,True,506.8710000000001,85.0,18246.53,9974.8
2029,METRO_PL_gliwice__METRO_AT_favoriten,HUB_CORRIDOR,M,290.12,3.481,True,49.4592148255814,9.0,1958.31,1070.5
2029,METRO_PL_gliwice__METRO_AT_donaustadt,HUB_CORRIDOR,M,280.25,3.363,True,48.52602209302326,9.0,1891.69,1034.1
2029,METRO_ES_latina__METRO_IT_naples,HUB_CORRIDOR,M,133.02,1.596,True,532.1157298024522,89.0,8879.09,4853.9
2029,METRO_IT_messina__METRO_IT_palermo,HUB_CORRIDOR,M,193.94,2.327,True,207.41851762791399,35.0,5090.92,2783.0
2029,METRO_IT_florence__METRO_IT_latina,HUB_CORRIDOR,M,290.78,3.489,True,115.34020372767178,20.0,4361.7,2384.4
2029,METRO_IT_florence__METRO_IT_pescara,HUB_CORRIDOR,M,281.32,3.376,True,442.9451521306387,74.0,15613.26,8535.2
2029,METRO_IT_florence__METRO_ES_latina,HUB_CORRIDOR,M,290.78,3.489,True,1317.604749203923,220.0,47978.7,26228.4
2029,METRO_IT_pescara__METRO_IT_bari,HUB_CORRIDOR,M,266.06,3.193,True,153.1407746972449,26.0,5188.17,2836.2
2029,METRO_IT_messina__METRO_IT_catania,HUB_CORRIDOR,M,88.77,1.065,True,143.44832060248257,24.0,1597.86,873.5
2029,METRO_IT_barletta__METRO_IT_taranto,HUB_CORRIDOR,M,124.56,1.495,True,112.43246749924307,19.0,1774.98,970.3
2029,METRO_ES_latina__METRO_IT_caserta,HUB_CORRIDOR,M,127.11,1.525,True,105.64774963290945,18.0,1715.98,938.1
2029,METRO_IT_salerno__METRO_IT_messina,HUB_CORRIDOR,M,283.53,3.402,True,397.6966953829851,67.0,14247.38,7788.6
2029,METRO_IT_salerno__METRO_IT_reggio_calabria,HUB_CORRIDOR,M,294.79,3.537,True,36.423222229791094,7.0,1547.65,846.0
2029,METRO_ES_latina__METRO_IT_salerno,HUB_CORRIDOR,M,181.12,2.173,True,537.8291764267333,90.0,12225.6,6683.3
2029,METRO_IT_pescara__METRO_IT_barletta,HUB_CORRIDOR,M,214.0,2.568,True,195.78757271419914,33.0,5296.5,2895.4
2029,METRO_ES_latina__METRO_IT_nola,HUB_CORRIDOR,M,148.54,1.783,True,80.44736898652737,14.0,1559.67,852.6
2029,METRO_PT_porto__METRO_PT_lisbon,HUB_CORRIDOR,M,274.17,3.29,True,715.683058702257,120.0,24675.3,13489.2
2029,METRO_PT_porto__METRO_PT_amadora,HUB_CORRIDOR,M,271.59,3.259,True,36.591314279513895,7.0,1425.85,779.5
2029,METRO_ES_vigo__METRO_PT_porto,HUB_CORRIDOR,M,120.8,1.45,True,2292.997076996528,383.0,34699.8,18969.2
2029,METRO_ES_zaragoza__METRO_ES_barcelona,HUB_CORRIDOR,M,254.51,3.054,True,1425.709406122757,238.0,45430.04,24835.1
2029,METRO_ES_zaragoza__METRO_ES_eixample,HUB_CORRIDOR,M,254.73,3.057,True,65.78686653596743,11.0,2101.52,1148.8
2029,METRO_ES_zaragoza__METRO_ES_sant_marti,HUB_CORRIDOR,M,257.43,3.089,True,56.90073008595989,10.0,1930.72,1055.5
2029,METRO_ES_zaragoza__METRO_ES_badalona,HUB_CORRIDOR,M,261.01,3.132,True,53.16953467048711,9.0,1761.82,963.1
2029,METRO_ES_zaragoza__METRO_ES_terrassa,HUB_CORRIDOR,M,240.79,2.89,True,50.371138108882526,9.0,1625.33,888.5
2029,METRO_ES_zaragoza__METRO_ES_sabadell,HUB_CORRIDOR,M,248.66,2.984,True,49.43833925501433,9.0,1678.46,917.6
2029,METRO_ES_zaragoza__METRO_ES_sants_montjuic,HUB_CORRIDOR,M,254.39,3.053,True,42.90874727793697,8.0,1526.34,834.4
2029,METRO_ES_zaragoza__METRO_ES_horta_guinardo,HUB_CORRIDOR,M,254.8,3.058,True,39.177551862464185,7.0,1337.7,731.3
2029,METRO_ES_zaragoza__METRO_ES_nou_barris,HUB_CORRIDOR,M,255.3,3.064,True,41.043149570200576,7.0,1340.33,732.7
2029,METRO_ES_cordoba__METRO_ES_malaga,HUB_CORRIDOR,M,133.92,1.607,True,147.28402955813604,25.0,2511.0,1372.7
2029,METRO_ES_albacete__METRO_ES_murcia,HUB_CORRIDOR,M,128.61,1.543,True,128.62805248077214,22.0,2122.06,1160.1
2029,METRO_ES_albacete__METRO_ES_alicante,HUB_CORRIDOR,M,139.48,1.674,True,95.24367244759463,16.0,1673.76,915.0
2029,METRO_ES_cordoba__METRO_ES_jerez_de_la_frontera,HUB_CORRIDOR,M,180.27,2.163,True,48.505540401146135,9.0,1216.82,665.2
2029,METRO_ES_oviedo__METRO_ES_vigo,HUB_CORRIDOR,M,266.16,3.194,True,2365.7553875982476,395.0,78849.9,43104.6
2029,METRO_ES_valladolid__METRO_ES_gijon,HUB_CORRIDOR,M,222.74,2.673,True,68.73254712713016,12.0,2004.66,1095.9
2029,METRO_ES_valladolid__METRO_ES_oviedo,HUB_CORRIDOR,M,210.69,2.528,True,111.0030636103152,19.0,3002.33,1641.3
2029,METRO_ES_oviedo__METRO_ES_a_coruna,HUB_CORRIDOR,M,206.23,2.475,True,57.833528939828085,10.0,1546.72,845.5
2029,METRO_ES_gasteiz_/_vitoria__METRO_ES_san_sebastian,HUB_CORRIDOR,M,76.54,0.919,True,43.84154613180516,8.0,459.24,251.1
2029,METRO_ES_albacete__METRO_ES_elche,HUB_CORRIDOR,M,129.22,1.551,True,55.035132378223494,10.0,969.15,529.8
2029,METRO_ES_santander__METRO_ES_oviedo,HUB_CORRIDOR,M,165.21,1.983,True,2365.7553875982476,395.0,48943.46,26755.8
2029,METRO_ES_albacete__METRO_ES_cartagena,HUB_CORRIDOR,M,172.12,2.065,True,50.371138108882526,9.0,1161.81,635.1
2029,METRO_ES_albacete__METRO_ES_almeria,HUB_CORRIDOR,M,245.52,2.946,True,45.70714383954155,8.0,1473.12,805.3
2029,METRO_ES_burgos__METRO_ES_santander,HUB_CORRIDOR,M,125.22,1.503,True,42.90874727793697,8.0,751.32,410.7
