year,lane_id,lane_type,truck_class,road_km,drive_time_hr,relay_flag,annual_flow,truckloads,transport_cost_eur,co2_kg
2030,RELAY_2030_15__METRO_IT_parma,RELAY_HUB,M,0.0,0.0,False,158.03099162685442,27.0,0.0,0.0
2030,RELAY_2030_15__METRO_IT_lecco,RELAY_HUB,M,138.12,1.657,False,147.7692389238119,25.0,2589.75,1415.7
2030,RELAY_2030_16__METRO_IT_treviso,RELAY_HUB,M,0.0,0.0,False,181.63302284385213,31.0,0.0,0.0
2030,RELAY_2030_17__METRO_IT_turin,RELAY_HUB,M,0.0,0.0,False,846.5945980010057,142.0,0.0,0.0
2030,RELAY_2030_20__METRO_FR_bordeaux,RELAY_HUB,M,0.0,0.0,False,462.78382553662686,78.0,0.0,0.0
2030,RELAY_2030_20__METRO_ES_santander,RELAY_HUB,M,299.23,3.591,False,4586.065030847069,765.0,171683.21,93853.5
2030,RELAY_2030_22__METRO_FR_lyon,RELAY_HUB,M,0.0,0.0,False,809.871694689097,135.0,0.0,0.0
2030,RELAY_2030_28__METRO_ES_sevilla,RELAY_HUB,M,281.08,3.373,False,310.35927615314046,52.0,10962.12,5992.6
2030,RELAY_2030_28__METRO_ES_granada,RELAY_HUB,M,278.81,3.346,False,105.40503718408546,18.0,3763.94,2057.6
2030,RELAY_2030_31__METRO_FR_tours,RELAY_HUB,M,0.0,0.0,False,18704.08182261925,3118.0,0.0,0.0
2030,RELAY_2030_33__METRO_FR_nantes,RELAY_HUB,M,80.96,0.971,False,323.75423089011923,54.0,3278.88,1792.5
2030,RELAY_2030_33__METRO_FR_rennes,RELAY_HUB,M,110.08,1.321,False,169.16887740204427,29.0,2394.24,1308.9
2030,RELAY_2030_33__METRO_FR_angers,RELAY_HUB,M,0.0,0.0,False,74.86208942504258,13.0,0.0,0.0
2030,RELAY_2030_35__METRO_AT_graz,RELAY_HUB,M,0.0,0.0,False,103.36794274981216,18.0,0.0,0.0
2030,RELAY_2030_37__METRO_DE_munich,RELAY_HUB,M,0.0,0.0,False,933.547765892904,156.0,0.0,0.0
2030,RELAY_2030_40__METRO_HR_zagreb,RELAY_HUB,M,0.0,0.0,False,168.2288598130841,29.0,0.0,0.0
2030,RELAY_2030_41__METRO_CZ_pilsen,RELAY_HUB,M,0.0,0.0,False,42.82013950276244,8.0,0.0,0.0
2030,RELAY_2030_42__METRO_AT_linz,RELAY_HUB,M,0.0,0.0,False,91.66591149511643,16.0,0.0,0.0
2030,RELAY_2030_44__METRO_AT_favoriten,RELAY_HUB,M,0.0,0.0,False,2964.19866930879,495.0,0.0,0.0
2030,RELAY_2030_45__METRO_AT_vienna,RELAY_HUB,M,111.07,1.333,False,912.7584378662658,153.0,12745.28,6967.4
2030,RELAY_2030_45__METRO_AT_donaustadt,RELAY_HUB,M,107.51,1.29,False,95.56658858001501,16.0,1290.12,705.3
2030,RELAY_2030_45__METRO_CZ_brno,RELAY_HUB,M,0.0,0.0,False,101.30618370165746,17.0,0.0,0.0
2030,RELAY_2030_48__METRO_SK_bratislava,RELAY_HUB,M,0.0,0.0,False,110.04580994152047,19.0,0.0,0.0
2030,RELAY_2030_50__METRO_SE_stockholm,RELAY_HUB,M,175.83,2.11,False,5090.9636458852765,849.0,111959.75,61204.7
2030,RELAY_2030_51__METRO_HR_split,RELAY_HUB,M,0.0,0.0,False,760.8793901869159,127.0,0.0,0.0
2030,RELAY_2030_52__METRO_DE_augsburg,RELAY_HUB,M,0.0,0.0,False,159.7617826167238,27.0,0.0,0.0
2030,RELAY_2030_53__METRO_NO_oslo,RELAY_HUB,M,225.83,2.71,False,2812.1491651340207,469.0,79435.7,43424.9
2030,RELAY_2030_54__METRO_DK_arhus,RELAY_HUB,M,0.0,0.0,False,2599.204401284797,434.0,0.0,0.0
2030,RELAY_2030_55__METRO_DE_halle_saale,RELAY_HUB,M,0.0,0.0,False,139.550954695331,24.0,0.0,0.0
2030,RELAY_2030_56__METRO_DE_magdeburg,RELAY_HUB,M,2.5,0.03,False,136.66369356370348,23.0,43.12,23.6
2030,RELAY_2030_56__METRO_DE_neue_neustadt,RELAY_HUB,M,0.0,0.0,False,131.85159167765755,22.0,0.0,0.0
2030,RELAY_2030_57__METRO_LV_riga,RELAY_HUB,M,228.63,2.744,False,1008.5559000000001,169.0,28978.85,15841.8
2030,RELAY_2030_57__METRO_LT_klaipeda,RELAY_HUB,M,0.0,0.0,False,1000.1547458064517,167.0,0.0,0.0
2030,RELAY_2030_73__METRO_IT_seregno,RELAY_HUB,M,0.0,0.0,False,300.66935419914506,51.0,0.0,0.0
2030,RELAY_2030_73__METRO_IT_como,RELAY_HUB,M,19.99,0.24,False,231.91561108876033,39.0,584.71,319.6
2030,RELAY_2030_76__METRO_IT_genoa,RELAY_HUB,M,0.0,0.0,False,312.98345744279607,53.0,0.0,0.0
2030,RELAY_2030_78__METRO_CH_zurich,RELAY_HUB,M,0.0,0.0,False,657.5471669235328,110.0,0.0,0.0
2030,RELAY_2030_79__METRO_FR_saint_etienne,RELAY_HUB,M,208.91,2.507,False,171.1133472572402,29.0,4543.79,2483.9
2030,RELAY_2030_80__METRO_CH_bern,RELAY_HUB,M,0.0,0.0,False,202.47053526970953,34.0,0.0,0.0
2030,RELAY_2030_81__METRO_CH_basel,RELAY_HUB,M,0.0,0.0,False,2674.360459632484,446.0,0.0,0.0
2030,RELAY_2030_81__METRO_CH_lausanne,RELAY_HUB,M,136.06,1.633,False,214.04028014226435,36.0,3673.62,2008.2
2030,RELAY_2030_84__METRO_RO_oradea,RELAY_HUB,M,0.0,0.0,False,51.58697183388158,9.0,0.0,0.0
2030,RELAY_2030_85__METRO_RO_iasi,RELAY_HUB,M,293.64,3.524,False,79.90923087993421,14.0,3083.22,1685.5
2030,RELAY_2030_85__METRO_RO_brasov,RELAY_HUB,M,253.7,3.044,False,714.9006751846896,120.0,22833.0,12482.0
2030,RELAY_2030_85__METRO_RO_bacau,RELAY_HUB,M,263.44,3.161,False,157.79544325657895,27.0,5334.66,2916.3
2030,RELAY_2030_88__METRO_RO_timisoara,RELAY_HUB,M,48.28,0.579,False,77.88621237664472,13.0,470.73,257.3
2030,RELAY_2030_88__METRO_RO_craiova,RELAY_HUB,M,284.35,3.412,False,72.82866611842104,13.0,2772.41,1515.6
2030,RELAY_2030_88__METRO_RO_arad,RELAY_HUB,M,0.0,0.0,False,41.47187931743421,7.0,0.0,0.0
2030,RELAY_2030_89__METRO_HU_debrecen,RELAY_HUB,M,107.01,1.284,False,51.16034767641997,9.0,722.32,394.9
2030,RELAY_2030_89__METRO_RO_cluj_napoca,RELAY_HUB,M,160.43,1.925,False,3498.906082442434,584.0,70268.34,38413.4
2030,RELAY_2030_92__METRO_EE_tallinn,RELAY_HUB,M,151.12,1.813,False,742.38615,124.0,14054.16,7682.9
2030,RELAY_2030_92__METRO_FI_helsinki,RELAY_HUB,M,230.13,2.762,False,710.7666268768768,119.0,20539.1,11228.0
2030,RELAY_2030_92__METRO_FI_espoo,RELAY_HUB,M,229.14,2.75,False,2028.4550506066066,339.0,58258.84,31848.2
2030,RELAY_2030_92__METRO_FI_vantaa,RELAY_HUB,M,245.14,2.942,False,102.99620833333331,18.0,3309.39,1809.1
2030,RELAY_2030_92__METRO_FI_turku,RELAY_HUB,M,259.79,3.117,False,95.57305818318318,16.0,3117.48,1704.2
2030,RELAY_2030_93__METRO_BG_sofia,RELAY_HUB,M,129.24,1.551,False,198.40619782003714,34.0,3295.62,1801.6
2030,RELAY_2030_93__METRO_BG_plovdiv,RELAY_HUB,M,258.2,3.098,False,138.83537291280146,24.0,4647.6,2540.7
2030,RELAY_2030_97__METRO_FR_montpellier,RELAY_HUB,M,0.0,0.0,False,221.66956349233388,37.0,0.0,0.0
2030,RELAY_2030_101__METRO_FR_paris,RELAY_HUB,M,0.0,0.0,False,5122.705833513628,854.0,0.0,0.0
2030,RELAY_2030_103__METRO_FR_rouen,RELAY_HUB,M,201.39,2.417,False,214.86391899914818,36.0,5437.53,2972.5
2030,RELAY_2030_103__METRO_FR_le_havre,RELAY_HUB,M,263.05,3.157,False,80.69549899063031,14.0,2762.03,1509.9
2030,RELAY_2030_105__METRO_CH_geneva,RELAY_HUB,M,0.0,0.0,False,292.13605803200943,49.0,0.0,0.0
2030,RELAY_2030_107__METRO_FR_cergy_pontoise,RELAY_HUB,M,144.14,1.73,False,84.58443870102214,15.0,1621.57,886.5
2030,RELAY_2030_108__METRO_FR_marseille,RELAY_HUB,M,0.0,0.0,False,740.8430148296422,124.0,0.0,0.0
2030,RELAY_2030_109__METRO_FR_avignon,RELAY_HUB,M,0.0,0.0,False,218.75285870954002,37.0,0.0,0.0
2030,RELAY_2030_110__METRO_ES_terrassa,RELAY_HUB,M,0.0,0.0,False,96.62128408541167,17.0,0.0,0.0
2030,RELAY_2030_110__METRO_ES_sabadell,RELAY_HUB,M,8.14,0.098,False,93.69336638585374,16.0,97.68,53.4
2030,RELAY_2030_111__METRO_FR_toulouse,RELAY_HUB,M,0.0,0.0,False,491.95087336456555,82.0,0.0,0.0
2030,RELAY_2030_126__METRO_IT_palermo,RELAY_HUB,M,168.18,2.018,False,376.2984716205682,63.0,7946.5,4344.1
2030,RELAY_2030_126__METRO_IT_catania,RELAY_HUB,M,0.0,0.0,False,275.0149724415388,46.0,0.0,0.0
2030,RELAY_2030_126__METRO_MT_valletta,RELAY_HUB,M,184.13,2.21,False,140.91225,24.0,3314.34,1811.8
2030,RELAY_2030_127__METRO_IT_cagliari,RELAY_HUB,M,0.0,0.0,False,223.70620892632633,38.0,0.0,0.0
2030,RELAY_2030_130__METRO_FR_nice,RELAY_HUB,M,96.09,1.153,False,429.72783799829637,72.0,5188.86,2836.6
2030,RELAY_2030_132__METRO_IT_milan,RELAY_HUB,M,248.18,2.978,False,1479.7447397787275,247.0,45975.34,25133.2
2030,RELAY_2030_132__METRO_IT_busto_arsizio,RELAY_HUB,M,278.18,3.338,False,314.0096327131003,53.0,11057.66,6044.9
2030,RELAY_2030_134__METRO_IT_padova,RELAY_HUB,M,281.11,3.373,False,329.402261767664,55.0,11595.79,6339.0
2030,RELAY_2030_134__METRO_IT_verona,RELAY_HUB,M,297.78,3.573,False,302.72170473975353,51.0,11390.08,6226.6
2030,RELAY_2030_134__METRO_IT_vicenza,RELAY_HUB,M,299.66,3.596,False,157.00481635655015,27.0,6068.12,3317.2
2030,RELAY_2030_137__METRO_FR_grenoble,RELAY_HUB,M,0.0,0.0,False,245.00320175468482,41.0,0.0,0.0
2030,RELAY_2030_140__METRO_IT_trieste,RELAY_HUB,M,0.0,0.0,False,86.19872270555693,15.0,0.0,0.0
2030,RELAY_2030_140__METRO_SI_ljubljana,RELAY_HUB,M,71.94,0.863,False,519.60825,87.0,4694.08,2566.1
2030,RELAY_2030_141__METRO_SK_kosice,RELAY_HUB,M,277.68,3.332,False,1221.9811900584796,204.0,42485.04,23225.2
2030,RELAY_2030_142__METRO_CZ_prague,RELAY_HUB,M,216.01,2.592,False,342.5611160220995,58.0,9396.44,5136.7
2030,RELAY_2030_143__METRO_HU_budapest,RELAY_HUB,M,258.46,3.102,False,439.78221944922547,74.0,14344.53,7841.7
2030,RELAY_2030_143__METRO_HU_miskolc,RELAY_HUB,M,229.66,2.756,False,1825.1669664371773,305.0,52534.72,28719.0
2030,RELAY_2030_144__METRO_HU_szeged,RELAY_HUB,M,245.48,2.946,False,40.33796643717728,7.0,1288.77,704.5
2030,RELAY_2030_145__METRO_DE_hamburg,RELAY_HUB,M,253.56,3.043,False,1035.564325877077,173.0,32899.41,17985.0
2030,RELAY_2030_145__METRO_DE_leipzig,RELAY_HUB,M,199.5,2.394,False,357.05795994460556,60.0,8977.5,4907.7
2030,RELAY_2030_145__METRO_DE_wandsbek,RELAY_HUB,M,255.11,3.061,False,241.56751467950403,41.0,7844.63,4288.4
2030,RELAY_2030_145__METRO_DE_marienthal,RELAY_HUB,M,253.29,3.039,False,169.38598638881555,29.0,5509.06,3011.6
2030,RELAY_2030_145__METRO_DE_hamburg_nord,RELAY_HUB,M,254.83,3.058,False,170.34840676602477,29.0,5542.55,3029.9
2030,RELAY_2030_145__METRO_DE_eimsbuettel,RELAY_HUB,M,252.92,3.035,False,148.2127380902136,25.0,4742.25,2592.4
2030,RELAY_2030_145__METRO_DE_altona,RELAY_HUB,M,250.06,3.001,False,145.32547695858608,25.0,4688.62,2563.1
2030,RELAY_2030_145__METRO_DE_hamburg_mitte,RELAY_HUB,M,250.79,3.009,False,140.51337507254019,24.0,4514.22,2467.8
2030,RELAY_2030_145__METRO_DE_luebeck,RELAY_HUB,M,294.9,3.539,False,126.07706941440249,22.0,4865.85,2660.0
2030,RELAY_2030_145__METRO_DE_harburg,RELAY_HUB,M,240.64,2.888,False,128.00191016882087,22.0,3970.56,2170.6
2030,RELAY_2030_148__METRO_FR_toulon,RELAY_HUB,M,95.1,1.141,False,267.3646050894378,45.0,3209.62,1754.6
2030,RELAY_2030_149__METRO_ES_palma,RELAY_HUB,M,0.0,0.0,False,217.64188233380605,37.0,0.0,0.0
2030,RELAY_2030_155__METRO_BG_sofia,RELAY_HUB,M,279.14,3.35,False,1473.55671567718,246.0,51501.33,28154.1
2030,RELAY_2030_156__METRO_GR_athens,RELAY_HUB,M,93.94,1.127,False,764.5897379406308,128.0,9018.24,4930.0
2030,RELAY_2030_156__METRO_GR_piraeus,RELAY_HUB,M,90.66,1.088,False,1367.22247445269,228.0,15502.86,8474.9
2030,RELAY_2030_162__METRO_DE_nuernberg,RELAY_HUB,M,0.0,0.0,False,302.1999984436823,51.0,0.0,0.0
2030,RELAY_2030_163__METRO_LT_kaunas,RELAY_HUB,M,254.13,3.05,False,199.67974790322583,34.0,6480.32,3542.6
2030,RELAY_2030_164__METRO_GR_patras,RELAY_HUB,M,267.18,3.206,False,41.61690978664193,7.0,1402.7,766.8
2030,RELAY_2030_166__METRO_ES_barcelona,RELAY_HUB,M,5.87,0.07,False,2559.976041980149,427.0,1879.87,1027.7
2030,RELAY_2030_166__METRO_ES_eixample,RELAY_HUB,M,6.08,0.073,False,117.11670798231717,20.0,91.2,49.9
2030,RELAY_2030_166__METRO_ES_sant_marti,RELAY_HUB,M,10.51,0.126,False,109.30892745016268,19.0,149.77,81.9
2030,RELAY_2030_166__METRO_ES_badalona,RELAY_HUB,M,15.86,0.19,False,100.52517435148889,17.0,202.22,110.5
2030,RELAY_2030_166__METRO_ES_sants_montjuic,RELAY_HUB,M,4.75,0.057,False,81.00572302110271,14.0,49.88,27.3
2030,RELAY_2030_166__METRO_ES_horta_guinardo,RELAY_HUB,M,8.62,0.103,False,75.14988762198685,13.0,84.04,45.9
2030,RELAY_2030_166__METRO_ES_nou_barris,RELAY_HUB,M,11.14,0.134,False,78.07780532154477,14.0,116.97,63.9
2030,METRO_DE_osnabrueck__METRO_DE_kiel,HUB_CORRIDOR,M,266.61,3.199,True,140.51337507254019,24.0,4798.98,2623.4
2030,METRO_FI_espoo__METRO_FI_tampere,HUB_CORRIDOR,M,151.31,1.816,True,1884.6315164474474,315.0,35746.99,19541.7
2030,METRO_PL_bialystok__METRO_LT_vilnius,HUB_CORRIDOR,M,221.63,2.66,True,281.0658062903226,47.0,7812.46,4270.8
2030,METRO_IT_barletta__METRO_IT_bari,HUB_CORRIDOR,M,53.02,0.636,True,291.4337767664068,49.0,1948.48,1065.2
2030,METRO_IT_caserta__METRO_IT_taranto,HUB_CORRIDOR,M,254.6,3.055,True,215.49680676389235,36.0,6874.2,3757.9
2030,METRO_IT_salerno__METRO_IT_messina,HUB_CORRIDOR,M,283.53,3.402,True,98.51282594920794,17.0,3615.01,1976.2
2030,METRO_IT_salerno__METRO_IT_reggio_calabria,HUB_CORRIDOR,M,294.79,3.537,True,77.98932054312294,13.0,2874.2,1571.2
2030,METRO_PT_porto__METRO_PT_lisbon,HUB_CORRIDOR,M,274.17,3.29,True,1283.2024578204512,214.0,44004.28,24055.7
2030,METRO_PT_porto__METRO_PT_amadora,HUB_CORRIDOR,M,271.59,3.259,True,73.74726769083053,13.0,2648.0,1447.6
2030,METRO_ES_vigo__METRO_PT_porto,HUB_CORRIDOR,M,120.8,1.45,True,4456.2606795,743.0,67315.8,36799.3
2030,METRO_ES_cordoba__METRO_ES_malaga,HUB_CORRIDOR,M,133.92,1.607,True,264.48856552673294,45.0,4519.8,2470.8
2030,METRO_ES_albacete__METRO_ES_murcia,HUB_CORRIDOR,M,128.61,1.543,True,231.3054982650764,39.0,3761.84,2056.5
2030,METRO_ES_albacete__METRO_ES_alicante,HUB_CORRIDOR,M,139.48,1.674,True,169.81922657435987,29.0,3033.69,1658.4
2030,METRO_ES_cordoba__METRO_ES_jerez_de_la_frontera,HUB_CORRIDOR,M,180.27,2.163,True,91.74142125281512,16.0,2163.24,1182.6
2030,METRO_ES_oviedo__METRO_ES_vigo,HUB_CORRIDOR,M,266.16,3.194,True,4586.065030847069,765.0,152709.3,83481.1
2030,METRO_ES_valladolid__METRO_ES_gijon,HUB_CORRIDOR,M,222.74,2.673,True,122.97254338143301,21.0,3508.16,1917.8
2030,METRO_ES_valladolid__METRO_ES_oviedo,HUB_CORRIDOR,M,210.69,2.528,True,210.8100743681709,36.0,5688.63,3109.8
2030,METRO_ES_oviedo__METRO_ES_a_coruna,HUB_CORRIDOR,M,206.23,2.475,True,109.30892745016268,19.0,2938.78,1606.5
2030,METRO_ES_gasteiz_/_vitoria__METRO_ES_san_sebastian,HUB_CORRIDOR,M,76.54,0.919,True,81.98169558762201,14.0,803.67,439.3
2030,METRO_ES_albacete__METRO_ES_elche,HUB_CORRIDOR,M,129.22,1.551,True,105.40503718408546,18.0,1744.47,953.6
2030,METRO_ES_santander__METRO_ES_oviedo,HUB_CORRIDOR,M,165.21,1.983,True,4586.065030847069,765.0,94789.24,51818.1
2030,METRO_ES_albacete__METRO_ES_cartagena,HUB_CORRIDOR,M,172.12,2.065,True,94.66933895237304,16.0,2065.44,1129.1
2030,METRO_ES_albacete__METRO_ES_almeria,HUB_CORRIDOR,M,245.52,2.946,True,87.83753098673787,15.0,2762.1,1509.9
2030,METRO_ES_burgos__METRO_ES_santander,HUB_CORRIDOR,M,125.22,1.503,True,81.98169558762201,14.0,1314.81,718.8
2030,METRO_BG_sofia__METRO_GR_thessaloniki,HUB_CORRIDOR,M,230.71,2.768,True,198.40619782003714,34.0,5883.1,3216.1
2030,METRO_BG_plovdiv__METRO_BG_burgas,HUB_CORRIDOR,M,226.89,2.723,True,51.042416512059354,9.0,1531.51,837.2
2030,METRO_RO_ploiesti__METRO_BG_varna,HUB_CORRIDOR,M,245.3,2.944,True,84.73041141001853,15.0,2759.63,1508.6
2030,METRO_RO_brasov__METRO_RO_bucharest,HUB_CORRIDOR,M,140.84,1.69,True,433.93746895559207,73.0,7710.99,4215.3
2030,METRO_RO_cluj_napoca__METRO_RO_pitesti,HUB_CORRIDOR,M,234.65,2.816,True,40.46037006578947,7.0,1231.91,673.4
2030,METRO_RO_brasov__METRO_RO_constanta,HUB_CORRIDOR,M,288.93,3.467,True,73.84017537006578,13.0,2817.07,1540.0
2030,METRO_RO_bacau__METRO_RO_galati,HUB_CORRIDOR,M,152.09,1.825,True,68.7826291118421,12.0,1368.81,748.3
2030,METRO_RO_brasov__METRO_RO_ploiesti,HUB_CORRIDOR,M,84.06,1.009,True,140.36342025047907,24.0,1513.08,827.2
2030,METRO_RO_bacau__METRO_RO_braila,HUB_CORRIDOR,M,166.6,1.999,True,49.563953330592106,9.0,1124.55,614.8
