node_id,origin_dc,service_mode,pop_bracket,pi_promise_hr,mean_drive_hr,road_km,attainment_rate,p5_elapsed_hr,p50_elapsed_hr,p95_elapsed_hr,promise_gap_hr
METRO_PL_bytom,CAND_PL_lodz,DIRECT,<250K,1.0,1.952,162.6,0.0,3.682,3.941,4.146,2.941
METRO_PL_czestochowa,CAND_PL_lodz,DIRECT,<250K,1.0,1.332,111.0,0.0,2.877,3.047,3.814,2.047
METRO_PL_gdansk,CAND_PL_lodz,DIRECT,250K-1M,2.0,3.508,292.3,0.0,5.121,5.796,6.025,3.796
METRO_PL_gdynia,CAND_PL_lodz,DIRECT,250K-1M,2.0,3.744,312.0,0.0,5.331,5.843,6.36,3.843
METRO_PL_gliwice,CAND_PL_lodz,DIRECT,<250K,1.0,2.076,173.0,0.0,3.856,4.145,4.524,3.145
METRO_PL_katowice,CAND_PL_lodz,DIRECT,250K-1M,2.0,2.052,171.0,0.0,3.718,4.245,4.41,2.245
METRO_PL_kielce,CAND_PL_lodz,DIRECT,<250K,1.0,1.539,128.2,0.0,3.363,3.453,4.158,2.453
METRO_PL_krakow,CAND_PL_lodz,DIRECT,250K-1M,2.0,2.314,192.8,0.0,4.031,4.228,5.173,2.228
METRO_PL_lublin,CAND_PL_lodz,DIRECT,250K-1M,2.0,2.66,221.7,0.0,4.021,4.693,4.982,2.693
METRO_PL_mokotow,CAND_PL_lodz,DIRECT,<250K,1.0,1.401,116.8,0.0,2.933,3.036,3.26,2.036
METRO_PL_olsztyn,CAND_PL_lodz,DIRECT,<250K,1.0,2.805,233.7,0.0,4.852,5.01,5.242,4.01
METRO_PL_poznan,CAND_PL_lodz,DIRECT,250K-1M,2.0,2.252,187.6,0.0,3.954,4.356,4.976,2.356
METRO_PL_praga_poludnie,CAND_PL_lodz,DIRECT,<250K,1.0,1.467,122.2,0.0,3.331,3.495,3.817,2.495
METRO_PL_radom,CAND_PL_lodz,DIRECT,<250K,1.0,1.472,122.6,0.0,3.14,3.689,4.18,2.689
METRO_PL_sosnowiec,CAND_PL_lodz,DIRECT,<250K,1.0,2.004,167.0,0.0,3.726,3.735,4.026,2.735
METRO_PL_szczecin,CAND_PL_lodz,VIA_RELAY,250K-1M,2.0,4.559,380.0,0.0,6.886,7.282,7.536,5.282
METRO_PL_torun,CAND_PL_lodz,DIRECT,<250K,1.0,1.805,150.5,0.0,3.377,3.662,3.928,2.662
METRO_PL_warsaw,CAND_PL_lodz,DIRECT,1M+,4.0,1.404,117.0,1.0,2.805,3.316,3.883,-0.684
METRO_PL_wroclaw,CAND_PL_lodz,DIRECT,250K-1M,2.0,2.218,184.9,0.0,3.88,3.955,4.343,1.955
METRO_PL_zabrze,CAND_PL_lodz,DIRECT,<250K,1.0,2.014,167.8,0.0,3.876,4.413,4.666,3.413
METRO_PT_amadora,CAND_DE_koeln,VIA_RELAY,<250K,1.0,24.025,2002.0,0.0,31.757,34.628,37.488,33.628
METRO_PT_lisbon,CAND_DE_koeln,VIA_RELAY,1M+,4.0,24.056,2004.6,0.0,33.425,37.144,38.708,33.144
METRO_PT_porto,CAND_DE_koeln,VIA_RELAY,1M+,4.0,20.766,1730.4,0.0,27.301,27.807,29.683,23.807
METRO_SE_gothenburg,CAND_PL_lodz,VIA_RELAY,250K-1M,2.0,9.815,817.9,0.0,12.554,12.669,13.341,10.669
METRO_SE_malmo,CAND_PL_lodz,VIA_RELAY,250K-1M,2.0,7.231,602.6,0.0,8.593,9.873,10.031,7.873
METRO_SE_stockholm,CAND_PL_lodz,VIA_RELAY,1M+,4.0,10.317,859.7,0.0,12.408,13.319,15.393,9.319
