year,lane_id,lane_type,truck_class,road_km,drive_time_hr,relay_flag,annual_flow,truckloads,transport_cost_eur,co2_kg
2032,RELAY_2032_15__METRO_IT_bergamo,RELAY_HUB,M,112.25,1.347,False,593.419819952494,99.0,8334.56,4556.2
2032,RELAY_2032_15__METRO_IT_parma,RELAY_HUB,M,0.0,0.0,False,215.12767553444178,36.0,0.0,0.0
2032,RELAY_2032_15__METRO_IT_lecco,RELAY_HUB,M,138.12,1.657,False,200.577977672209,34.0,3522.06,1925.4
2032,RELAY_2032_16__METRO_IT_treviso,RELAY_HUB,M,0.0,0.0,False,248.38412779097382,42.0,0.0,0.0
2032,RELAY_2032_17__METRO_IT_turin,RELAY_HUB,M,0.0,0.0,False,1148.3868669833728,192.0,0.0,0.0
2032,RELAY_2032_20__METRO_FR_bordeaux,RELAY_HUB,M,0.0,0.0,False,618.3267661010535,104.0,0.0,0.0
2032,RELAY_2032_20__METRO_ES_santander,RELAY_HUB,M,299.23,3.591,False,6069.102518217027,1012.0,227115.57,124156.5
2032,RELAY_2032_22__METRO_FR_lyon,RELAY_HUB,M,0.0,0.0,False,1079.4355637671104,180.0,0.0,0.0
2032,RELAY_2032_28__METRO_ES_sevilla,RELAY_HUB,M,281.08,3.373,False,409.83004836609416,69.0,14545.89,7951.8
2032,RELAY_2032_28__METRO_ES_granada,RELAY_HUB,M,278.81,3.346,False,139.82436944254977,24.0,5018.58,2743.5
2032,RELAY_2032_31__METRO_FR_tours,RELAY_HUB,M,0.0,0.0,False,24903.962860417585,4151.0,0.0,0.0
2032,RELAY_2032_33__METRO_FR_nantes,RELAY_HUB,M,80.96,0.971,False,431.39076704724664,72.0,4371.84,2389.9
2032,RELAY_2032_33__METRO_FR_rennes,RELAY_HUB,M,110.08,1.321,False,225.28184501356213,38.0,3137.28,1715.0
2032,RELAY_2032_33__METRO_FR_angers,RELAY_HUB,M,0.0,0.0,False,99.69919949536367,17.0,0.0,0.0
2032,RELAY_2032_35__METRO_AT_graz,RELAY_HUB,M,0.0,0.0,False,139.57492057363484,24.0,0.0,0.0
2032,RELAY_2032_37__METRO_DE_munich,RELAY_HUB,M,0.0,0.0,False,1075.0980300924111,180.0,0.0,0.0
2032,RELAY_2032_40__METRO_HR_zagreb,RELAY_HUB,M,0.0,0.0,False,365.95320447761196,61.0,0.0,0.0
2032,RELAY_2032_41__METRO_CZ_pilsen,RELAY_HUB,M,0.0,0.0,False,95.12436592249368,16.0,0.0,0.0
2032,RELAY_2032_42__METRO_AT_linz,RELAY_HUB,M,0.0,0.0,False,122.24837870932157,21.0,0.0,0.0
2032,RELAY_2032_44__METRO_AT_favoriten,RELAY_HUB,M,0.0,0.0,False,3987.336878323221,665.0,0.0,0.0
2032,RELAY_2032_45__METRO_AT_vienna,RELAY_HUB,M,111.07,1.333,False,1219.5960301158302,204.0,16993.71,9289.9
2032,RELAY_2032_45__METRO_AT_donaustadt,RELAY_HUB,M,107.51,1.29,False,134.76199227799228,23.0,1854.55,1013.8
2032,RELAY_2032_45__METRO_CZ_brno,RELAY_HUB,M,0.0,0.0,False,228.72600345408597,39.0,0.0,0.0
2032,RELAY_2032_48__METRO_SK_bratislava,RELAY_HUB,M,0.0,0.0,False,240.50136440000003,41.0,0.0,0.0
2032,RELAY_2032_50__METRO_SE_stockholm,RELAY_HUB,M,175.83,2.11,False,5923.81917647619,988.0,130290.03,71225.2
2032,RELAY_2032_51__METRO_HR_split,RELAY_HUB,M,0.0,0.0,False,1649.5685455223881,275.0,0.0,0.0
2032,RELAY_2032_52__METRO_DE_augsburg,RELAY_HUB,M,0.0,0.0,False,189.72318178101375,32.0,0.0,0.0
2032,RELAY_2032_53__METRO_NO_oslo,RELAY_HUB,M,225.83,2.71,False,3247.287989510638,542.0,91799.9,50183.9
2032,RELAY_2032_54__METRO_DK_arhus,RELAY_HUB,M,0.0,0.0,False,3109.2695045454543,519.0,0.0,0.0
2032,RELAY_2032_55__METRO_DE_halle_saale,RELAY_HUB,M,0.0,0.0,False,162.35018540464858,28.0,0.0,0.0
2032,RELAY_2032_56__METRO_DE_magdeburg,RELAY_HUB,M,2.5,0.03,False,159.51849612433492,27.0,50.62,27.7
2032,RELAY_2032_56__METRO_DE_neue_neustadt,RELAY_HUB,M,0.0,0.0,False,151.02342828339403,26.0,0.0,0.0
2032,RELAY_2032_57__METRO_LV_riga,RELAY_HUB,M,228.63,2.744,False,1191.2147,199.0,34123.03,18653.9
2032,RELAY_2032_57__METRO_LT_klaipeda,RELAY_HUB,M,0.0,0.0,False,1161.7847483783785,194.0,0.0,0.0
2032,RELAY_2032_73__METRO_IT_seregno,RELAY_HUB,M,0.0,0.0,False,409.470068408551,69.0,0.0,0.0
2032,RELAY_2032_73__METRO_IT_como,RELAY_HUB,M,19.99,0.24,False,314.89703230403796,53.0,794.6,434.4
2032,RELAY_2032_76__METRO_IT_genoa,RELAY_HUB,M,0.0,0.0,False,424.0197662707838,71.0,0.0,0.0
2032,RELAY_2032_78__METRO_CH_zurich,RELAY_HUB,M,0.0,0.0,False,874.7966565806732,146.0,0.0,0.0
2032,RELAY_2032_79__METRO_FR_saint_etienne,RELAY_HUB,M,208.91,2.507,False,228.15778346054378,39.0,6110.62,3340.5
2032,RELAY_2032_80__METRO_CH_bern,RELAY_HUB,M,0.0,0.0,False,269.82364407520765,45.0,0.0,0.0
2032,RELAY_2032_81__METRO_CH_basel,RELAY_HUB,M,0.0,0.0,False,3560.0833639702664,594.0,0.0,0.0
2032,RELAY_2032_81__METRO_CH_lausanne,RELAY_HUB,M,136.06,1.633,False,284.9716381285526,48.0,4898.16,2677.7
2032,RELAY_2032_84__METRO_RO_oradea,RELAY_HUB,M,0.0,0.0,False,112.13696861924686,19.0,0.0,0.0
2032,RELAY_2032_85__METRO_RO_iasi,RELAY_HUB,M,293.64,3.524,False,176.3608688284519,30.0,6606.9,3611.8
2032,RELAY_2032_85__METRO_RO_brasov,RELAY_HUB,M,253.7,3.044,False,1563.8347039150467,261.0,49661.77,27148.4
2032,RELAY_2032_85__METRO_RO_bacau,RELAY_HUB,M,263.44,3.161,False,336.41090585774054,57.0,11262.06,6156.6
2032,RELAY_2032_88__METRO_RO_timisoara,RELAY_HUB,M,48.28,0.579,False,171.26373389121338,29.0,1050.09,574.0
2032,RELAY_2032_88__METRO_RO_craiova,RELAY_HUB,M,284.35,3.412,False,158.0111830543933,27.0,5758.09,3147.8
2032,RELAY_2032_88__METRO_RO_arad,RELAY_HUB,M,0.0,0.0,False,89.70957489539748,15.0,0.0,0.0
2032,RELAY_2032_89__METRO_HU_debrecen,RELAY_HUB,M,107.01,1.284,False,113.18798935837248,19.0,1524.89,833.6
2032,RELAY_2032_89__METRO_RO_cluj_napoca,RELAY_HUB,M,160.43,1.925,False,7626.979208786611,1272.0,153050.22,83667.5
2032,RELAY_2032_92__METRO_EE_tallinn,RELAY_HUB,M,151.12,1.813,False,883.5177,148.0,16774.32,9170.0
2032,RELAY_2032_92__METRO_FI_helsinki,RELAY_HUB,M,230.13,2.762,False,818.1354813125,137.0,23645.86,12926.4
2032,RELAY_2032_92__METRO_FI_espoo,RELAY_HUB,M,229.14,2.75,False,2354.24779646875,393.0,67539.02,36921.3
2032,RELAY_2032_92__METRO_FI_vantaa,RELAY_HUB,M,245.14,2.942,False,119.94546443750001,20.0,3677.1,2010.1
2032,RELAY_2032_92__METRO_FI_turku,RELAY_HUB,M,259.79,3.117,False,111.88942578125,19.0,3702.01,2023.8
2032,RELAY_2032_93__METRO_BG_sofia,RELAY_HUB,M,129.24,1.551,False,429.72508271500845,72.0,6978.96,3815.2
2032,RELAY_2032_93__METRO_BG_plovdiv,RELAY_HUB,M,258.2,3.098,False,309.22573417721526,52.0,10069.8,5504.8
2032,RELAY_2032_97__METRO_FR_montpellier,RELAY_HUB,M,0.0,0.0,False,296.22166003910934,50.0,0.0,0.0
2032,RELAY_2032_101__METRO_FR_paris,RELAY_HUB,M,0.0,0.0,False,6819.808703942472,1137.0,0.0,0.0
2032,RELAY_2032_103__METRO_FR_rouen,RELAY_HUB,M,201.39,2.417,False,285.67655240017666,48.0,7250.04,3963.4
2032,RELAY_2032_103__METRO_FR_le_havre,RELAY_HUB,M,263.05,3.157,False,105.45107638932696,18.0,3551.18,1941.3
2032,RELAY_2032_105__METRO_CH_geneva,RELAY_HUB,M,0.0,0.0,False,389.1140972452995,65.0,0.0,0.0
2032,RELAY_2032_107__METRO_FR_cergy_pontoise,RELAY_HUB,M,144.14,1.73,False,114.07889173027189,20.0,2162.1,1181.9
2032,RELAY_2032_108__METRO_FR_marseille,RELAY_HUB,M,0.0,0.0,False,985.4882411657102,165.0,0.0,0.0
2032,RELAY_2032_109__METRO_FR_avignon,RELAY_HUB,M,0.0,0.0,False,290.46978314514604,49.0,0.0,0.0
2032,RELAY_2032_110__METRO_ES_terrassa,RELAY_HUB,M,0.0,0.0,False,130.18130948099463,22.0,0.0,0.0
2032,RELAY_2032_110__METRO_ES_sabadell,RELAY_HUB,M,8.14,0.098,False,126.32408549637256,22.0,134.31,73.4
2032,RELAY_2032_111__METRO_FR_toulouse,RELAY_HUB,M,0.0,0.0,False,657.6312582098026,110.0,0.0,0.0
2032,RELAY_2032_126__METRO_IT_palermo,RELAY_HUB,M,168.18,2.018,False,510.4345789311162,86.0,10847.61,5930.0
2032,RELAY_2032_126__METRO_IT_catania,RELAY_HUB,M,0.0,0.0,False,373.09582375296907,63.0,0.0,0.0
2032,RELAY_2032_126__METRO_MT_valletta,RELAY_HUB,M,184.13,2.21,False,314.1127,53.0,7319.17,4001.1
2032,RELAY_2032_127__METRO_IT_cagliari,RELAY_HUB,M,0.0,0.0,False,303.4651268408551,51.0,0.0,0.0
2032,RELAY_2032_130__METRO_FR_nice,RELAY_HUB,M,96.09,1.153,False,570.3944586513594,96.0,6918.48,3782.1
2032,RELAY_2032_132__METRO_IT_milan,RELAY_HUB,M,248.18,2.978,False,2008.89756912114,335.0,62355.22,34087.5
2032,RELAY_2032_132__METRO_IT_busto_arsizio,RELAY_HUB,M,278.18,3.338,False,427.13755866983365,72.0,15021.72,8211.9
2032,RELAY_2032_134__METRO_IT_padova,RELAY_HUB,M,281.11,3.373,False,447.9228413301662,75.0,15812.44,8644.1
2032,RELAY_2032_134__METRO_IT_verona,RELAY_HUB,M,297.78,3.573,False,411.54859667458425,69.0,15410.11,8424.2
2032,RELAY_2032_134__METRO_IT_vicenza,RELAY_HUB,M,299.66,3.596,False,213.0491472684085,36.0,8090.82,4423.0
2032,RELAY_2032_137__METRO_FR_grenoble,RELAY_HUB,M,0.0,0.0,False,326.89833680691356,55.0,0.0,0.0
2032,RELAY_2032_140__METRO_IT_trieste,RELAY_HUB,M,0.0,0.0,False,117.43684703087884,20.0,0.0,0.0
2032,RELAY_2032_140__METRO_SI_ljubljana,RELAY_HUB,M,71.94,0.863,False,1133.32835,189.0,10197.49,5574.6
2032,RELAY_2032_141__METRO_SK_kosice,RELAY_HUB,M,277.68,3.332,False,2656.6461856,443.0,92259.18,50435.0
2032,RELAY_2032_142__METRO_CZ_prague,RELAY_HUB,M,216.01,2.592,False,765.2701797809605,128.0,20736.96,11336.2
2032,RELAY_2032_143__METRO_HU_budapest,RELAY_HUB,M,258.46,3.102,False,962.0979095461661,161.0,31209.04,17060.9
2032,RELAY_2032_143__METRO_HU_miskolc,RELAY_HUB,M,229.66,2.756,False,3979.576350547731,664.0,114370.68,62522.6
2032,RELAY_2032_144__METRO_HU_szeged,RELAY_HUB,M,245.48,2.946,False,85.86675054773083,15.0,2761.65,1509.7
2032,RELAY_2032_145__METRO_DE_hamburg,RELAY_HUB,M,253.56,3.043,False,1186.4778084514144,198.0,37653.66,20584.0
2032,RELAY_2032_145__METRO_DE_leipzig,RELAY_HUB,M,199.5,2.394,False,410.5949456454775,69.0,10324.12,5643.9
2032,RELAY_2032_145__METRO_DE_wandsbek,RELAY_HUB,M,255.11,3.061,False,277.50554947073647,47.0,8992.63,4916.0
2032,RELAY_2032_145__METRO_DE_marienthal,RELAY_HUB,M,253.29,3.039,False,196.3304567684122,33.0,6268.93,3427.0
2032,RELAY_2032_145__METRO_DE_hamburg_nord,RELAY_HUB,M,254.83,3.058,False,200.10604247549708,34.0,6498.16,3552.3
2032,RELAY_2032_145__METRO_DE_eimsbuettel,RELAY_HUB,M,252.92,3.035,False,171.78914967236068,29.0,5501.01,3007.2
2032,RELAY_2032_145__METRO_DE_altona,RELAY_HUB,M,250.06,3.001,False,167.0696675385046,28.0,5251.26,2870.7
2032,RELAY_2032_145__METRO_DE_hamburg_mitte,RELAY_HUB,M,250.79,3.009,False,164.237978258191,28.0,5266.59,2879.1
2032,RELAY_2032_145__METRO_DE_luebeck,RELAY_HUB,M,294.9,3.539,False,146.30394614953795,25.0,5529.38,3022.7
2032,RELAY_2032_145__METRO_DE_harburg,RELAY_HUB,M,240.64,2.888,False,153.85511756370764,26.0,4692.48,2565.2
2032,RELAY_2032_148__METRO_FR_toulon,RELAY_HUB,M,95.1,1.141,False,354.69907512773614,60.0,4279.5,2339.5
2032,RELAY_2032_149__METRO_ES_palma,RELAY_HUB,M,0.0,0.0,False,289.29179884665473,49.0,0.0,0.0
2032,RELAY_2032_155__METRO_BG_sofia,RELAY_HUB,M,279.14,3.35,False,3269.494767974684,545.0,114098.48,62373.8
2032,RELAY_2032_156__METRO_GR_athens,RELAY_HUB,M,93.94,1.127,False,1657.9193878583476,277.0,19516.04,10668.8
2032,RELAY_2032_156__METRO_GR_piraeus,RELAY_HUB,M,90.66,1.088,False,2959.8263811585157,494.0,33589.53,18362.3
2032,RELAY_2032_162__METRO_DE_nuernberg,RELAY_HUB,M,0.0,0.0,False,353.9611600392047,59.0,0.0,0.0
2032,RELAY_2032_163__METRO_LT_kaunas,RELAY_HUB,M,254.13,3.05,False,232.5905241891892,39.0,7433.3,4063.5
2032,RELAY_2032_164__METRO_GR_patras,RELAY_HUB,M,267.18,3.206,False,90.51858726812816,16.0,3206.16,1752.7
2032,RELAY_2032_166__METRO_ES_barcelona,RELAY_HUB,M,5.87,0.07,False,3394.357106467415,566.0,2491.82,1362.2
2032,RELAY_2032_166__METRO_ES_eixample,RELAY_HUB,M,6.08,0.073,False,154.2889593848825,26.0,118.56,64.8
2032,RELAY_2032_166__METRO_ES_sant_marti,RELAY_HUB,M,10.51,0.126,False,148.5031234079494,25.0,197.06,107.7
2032,RELAY_2032_166__METRO_ES_badalona,RELAY_HUB,M,15.86,0.19,False,135.0028394617722,23.0,273.58,149.6
2032,RELAY_2032_166__METRO_ES_sants_montjuic,RELAY_HUB,M,4.75,0.057,False,108.00227156941776,19.0,67.69,37.0
2032,RELAY_2032_166__METRO_ES_horta_guinardo,RELAY_HUB,M,8.62,0.103,False,99.32351760401811,17.0,109.9,60.1
2032,RELAY_2032_166__METRO_ES_nou_barris,RELAY_HUB,M,11.14,0.134,False,106.07365957710672,18.0,150.39,82.2
2032,METRO_DE_osnabrueck__METRO_DE_kiel,HUB_CORRIDOR,M,266.61,3.199,True,164.237978258191,28.0,5598.81,3060.7
2032,METRO_FI_espoo__METRO_FI_tampere,HUB_CORRIDOR,M,151.31,1.816,True,2183.280753875,364.0,41307.63,22581.5
2032,METRO_PL_bialystok__METRO_LT_vilnius,HUB_CORRIDOR,M,221.63,2.66,True,322.6848774324324,54.0,8976.02,4906.9
2032,METRO_IT_barletta__METRO_IT_bari,HUB_CORRIDOR,M,53.02,0.636,True,395.95963467933484,66.0,2624.49,1434.7
2032,METRO_IT_caserta__METRO_IT_taranto,HUB_CORRIDOR,M,254.6,3.055,True,292.0332213776722,49.0,9356.55,5114.9
2032,METRO_IT_salerno__METRO_IT_messina,HUB_CORRIDOR,M,283.53,3.402,True,130.94728076009497,22.0,4678.24,2557.4
2032,METRO_IT_salerno__METRO_IT_reggio_calabria,HUB_CORRIDOR,M,294.79,3.537,True,104.96567743467931,18.0,3979.67,2175.6
2032,METRO_PT_porto__METRO_PT_lisbon,HUB_CORRIDOR,M,274.17,3.29,True,1699.3787803252321,284.0,58398.21,31924.4
2032,METRO_PT_porto__METRO_PT_amadora,HUB_CORRIDOR,M,271.59,3.259,True,96.27693784846318,17.0,3462.77,1893.0
2032,METRO_ES_vigo__METRO_PT_porto,HUB_CORRIDOR,M,120.8,1.45,True,5897.793557999999,983.0,89059.8,48686.0
2032,METRO_ES_cordoba__METRO_ES_malaga,HUB_CORRIDOR,M,133.92,1.607,True,349.0787706082967,59.0,5925.96,3239.5
2032,METRO_ES_albacete__METRO_ES_murcia,HUB_CORRIDOR,M,128.61,1.543,True,307.6136127736095,52.0,5015.79,2742.0
2032,METRO_ES_albacete__METRO_ES_alicante,HUB_CORRIDOR,M,139.48,1.674,True,225.64760310039068,38.0,3975.18,2173.1
2032,METRO_ES_cordoba__METRO_ES_jerez_de_la_frontera,HUB_CORRIDOR,M,180.27,2.163,True,121.50255551559498,21.0,2839.25,1552.1
2032,METRO_ES_oviedo__METRO_ES_vigo,HUB_CORRIDOR,M,266.16,3.194,True,6069.102518217027,1012.0,202015.44,110435.1
2032,METRO_ES_valladolid__METRO_ES_gijon,HUB_CORRIDOR,M,222.74,2.673,True,162.0034073541266,28.0,4677.54,2557.1
2032,METRO_ES_valladolid__METRO_ES_oviedo,HUB_CORRIDOR,M,210.69,2.528,True,280.61304488125506,47.0,7426.82,4060.0
2032,METRO_ES_oviedo__METRO_ES_a_coruna,HUB_CORRIDOR,M,206.23,2.475,True,145.61020541948287,25.0,3866.81,2113.9
2032,METRO_ES_gasteiz_/_vitoria__METRO_ES_san_sebastian,HUB_CORRIDOR,M,76.54,0.919,True,108.96657756557327,19.0,1090.7,596.2
2032,METRO_ES_albacete__METRO_ES_elche,HUB_CORRIDOR,M,129.22,1.551,True,141.7529814348608,24.0,2325.96,1271.5
2032,METRO_ES_santander__METRO_ES_oviedo,HUB_CORRIDOR,M,165.21,1.983,True,6069.102518217027,1012.0,125394.39,68548.9
2032,METRO_ES_albacete__METRO_ES_cartagena,HUB_CORRIDOR,M,172.12,2.065,True,126.32408549637256,22.0,2839.98,1552.5
2032,METRO_ES_albacete__METRO_ES_almeria,HUB_CORRIDOR,M,245.52,2.946,True,118.60963752712843,20.0,3682.8,2013.3
2032,METRO_ES_burgos__METRO_ES_santander,HUB_CORRIDOR,M,125.22,1.503,True,108.96657756557327,19.0,1784.38,975.5
2032,METRO_BG_sofia__METRO_GR_thessaloniki,HUB_CORRIDOR,M,230.71,2.768,True,429.72508271500845,72.0,12458.34,6810.6
2032,METRO_BG_plovdiv__METRO_BG_burgas,HUB_CORRIDOR,M,226.89,2.723,True,113.38276919831226,19.0,3233.18,1767.5
2032,METRO_RO_ploiesti__METRO_BG_varna,HUB_CORRIDOR,M,245.3,2.944,True,188.6276978481013,32.0,5887.2,3218.3
2032,METRO_RO_brasov__METRO_RO_bucharest,HUB_CORRIDOR,M,140.84,1.69,True,952.1448062761506,159.0,16795.17,9181.4
2032,METRO_RO_cluj_napoca__METRO_RO_pitesti,HUB_CORRIDOR,M,234.65,2.816,True,88.6901479079498,15.0,2639.81,1443.1
2032,METRO_RO_brasov__METRO_RO_constanta,HUB_CORRIDOR,M,288.93,3.467,True,160.05003702928872,27.0,5850.83,3198.5
2032,METRO_RO_bacau__METRO_RO_galati,HUB_CORRIDOR,M,152.09,1.825,True,145.77805920502092,25.0,2851.69,1558.9
2032,METRO_RO_brasov__METRO_RO_ploiesti,HUB_CORRIDOR,M,84.06,1.009,True,308.92008236692976,52.0,3278.34,1792.2
2032,METRO_RO_bacau__METRO_RO_braila,HUB_CORRIDOR,M,166.6,1.999,True,106.02040669456068,18.0,2249.1,1229.5
